Indonesia;Denpasar;-8.650028871;115.2199849
Indonesia;Bali;-8.392203;115.1888283
Japan;Osaka;34.75003522;135.4601448
Japan;Tokyo;35.68501691;139.7514074
Japan;Kyoto;35.02999229;135.7499979
Japan;Hiroshima;34.3878351;132.442913
Japan;Yokohama;35.32002626;139.5800484
Japan;Nara;34.686895;135.7738305
Japan;Aomori;40.82503908;140.7100052
Japan;Kanazawa;36.56000226;136.6400211
Japan;Okinawa;26.5012995;127.9278944
Japan;Kamakura;35.3339069;139.4707678
Taiwan;Hualien;23.98374147;121.6000089
Taiwan;Taichung;24.15207745;120.681667
Taiwan;Taipei;25.03583333;121.5683333
Taiwan;Tainan;23.00000307;120.2000427
Taiwan;Kaohsiung;22.63330711;120.2666019
Taiwan;Hsinchu;24.8167914;120.9767395
Taiwan;New Taipei;25.01277778;121.465
South Korea;Busan;35.09505292;129.0100476
South Korea;Seoul;37.5663491;126.999731
South Korea;Gyeongju;35.84275922;129.211689
South Korea;Jeju;33.51013674;126.5219307
South Korea;Jinhae;35.1093733;128.6521753
South Korea;Incheon;37.47614789;126.6422334
